episode_id,agent_index,submission_id,team_id,final_bank,rating_after
89358422,0,55136341,16624625,82986,922.8953958812394
89358422,1,55166580,16623616,126225,934.842672979171
89358949,0,55166302,16621709,105974,1107.4572558233929
89358949,1,55125574,16622835,51010,1065.067155971203
89359509,0,55166176,16635670,72252,914.0997256702542
89359509,1,55135151,16622330,42233,785.1242644076214
89360008,0,55118395,16621585,24374,626.0511891852465
89360008,1,55166957,16631752,107654,816.0089702756841
89360009,0,55166980,16632250,16795,470.7308719894504
89360009,1,55116010,16621168,33564,537.5920854842565
89360021,0,55135151,16622330,59023,780.2841061729717
89360021,1,55166854,16629165,146015,903.1600884172528
89360038,0,55115388,16621402,32133,590.4806046023848
89360038,1,55166329,16623458,89793,719.5553544913487
89360541,0,55135047,16630315,74156,782.859166099602
89360541,1,55166957,16631752,95547,893.1837182516726
89362134,0,55135182,16627906,44558,842.970565337982
89362134,1,55167063,16637489,136346,967.680448334001
89362665,0,55134274,16625611,25764,491.0307426524326
89362665,1,55167381,16635159,48743,595.5042610767586
89363185,0,55167361,16635238,52441,710.1659205590463
89363185,1,55135151,16622330,91259,786.0484578660142
89364252,0,55118662,16621716,3195,499.16064119910544
89364252,1,55167617,16623646,88121,681.611552952689
89364268,0,55118662,16621716,21379,502.8579870765737
89364268,1,55167381,16635159,17926,524.9217095099609
89364781,0,55115388,16621402,29667,587.0132161844529
89364781,1,55167585,16623390,155057,761.8656925712096
89365841,0,55167848,16623691,83100,702.0722928454634
89365841,1,55116223,16622032,38364,573.3685021058494
89365843,0,55116223,16622032,29998,578.278065551429
89365843,1,55167780,16635238,158136,756.4635106740755
89367471,0,55166989,16633950,116094,965.5849657700692
89367471,1,55136341,16624625,68644,917.8915813002696
89367960,0,55116223,16622032,29768,568.592057850125
89367960,1,55168221,16622937,166758,700.6884007466019
89368534,0,55167081,16629624,98626,770.8016881925017
89368534,1,55134735,16622820,44190,711.8199313161712
89369576,0,55167697,16632715,88880,1152.5637600288132
89369576,1,55125574,16622835,40312,1061.7630603240825
89369588,0,55167828,16634060,50685,634.4055735588576
89369588,1,55116223,16622032,44830,563.057434865717
89371133,0,55116223,16622032,30056,559.9207612336796
89371133,1,55168498,16623799,165712,776.8002707210726
89372223,0,55118662,16621716,14141,495.5486912699231
89372223,1,55168703,16626839,103646,680.6682815040162
89372228,0,55168498,16623799,154657,929.9200507720234
89372228,1,55135151,16622330,67774,781.8502259964482
89373275,0,55168756,16633276,60638,751.7377677092692
89373275,1,55118395,16621585,49357,621.9951287351774
89374350,0,55135182,16627906,47200,837.6800484066139
89374350,1,55168680,16636454,84459,892.988887018761
89375441,0,55168500,16635509,29037,569.5237556401003
89375441,1,55118662,16621716,17685,490.4523227863396
89376980,0,55117284,16622422,5814,413.6829762652744
89376980,1,55169216,16633133,160916,660.9887595170991
89376985,0,55134973,16624941,74280,908.7516661286516
89376985,1,55169091,16638375,110854,924.5404093788567
89377512,0,55135151,16622330,60392,776.9506270123545
89377512,1,55169130,16630501,91215,885.236388623126
89377530,0,55169177,16623161,4723,385.0032716387908
89377530,1,55115733,16621519,2138,251.16236678844183
89377541,0,55168518,16626217,104031,1068.2150991652977
89377541,1,55125574,16622835,98616,1057.244894609804
89378047,0,55118395,16621585,49425,626.5959269206803
89378047,1,55169056,16631609,45313,543.4198017758226
89378574,0,55134274,16625611,24180,479.65655304089813
89378574,1,55169195,16638909,34745,518.1865171357188
89379085,0,55115388,16621402,48539,591.6737971297911
89379085,1,55169423,16621610,10602,487.6284270939626
89379614,0,55116223,16622032,43827,565.3838242559347
89379614,1,55169476,16638953,22791,479.541862015379
89380159,0,55116010,16621168,29010,542.452222685579
89380159,1,55169476,16638953,27214,398.67412095808356
89382277,0,55117284,16622422,6220,408.0698652027594
89382277,1,55169476,16638953,29384,524.6019037024953
89382298,0,55156025,16634246,3687,309.5115155268945
89382298,1,55135327,16623732,1236,166.01682283711253
89382302,0,55156372,16625050,33230,616.4874767091128
89382302,1,55118395,16621585,37635,632.3262728711105
89382305,0,55135182,16627906,62408,832.2157404757464
89382305,1,55168703,16626839,84668,868.1478406786428
89382816,0,55117088,16622312,3076,287.0073502131594
89382816,1,55169628,16623161,3299,335.7669489590793
89383316,0,55116010,16621168,30201,537.7907294306649
89383316,1,55169832,16635744,174663,692.0252725849198
89383352,0,55168489,16638019,4537,448.4152657372061
89383352,1,55115827,16621290,3509,377.19741297665394
89384375,0,55169720,16638953,25439,513.332842321442
89384375,1,55116223,16622032,28027,571.1144430134776
89384936,0,55158815,16635029,4096,385.2720911492023
89384936,1,55115827,16621290,4733,386.8593394648742
89387018,0,55170053,16631609,54830,746.7927537952532
89387018,1,55118395,16621585,49303,628.3943450759232
89387023,0,55169748,16631978,103152,1051.9998961668985
89387023,1,55136341,16624625,79601,914.5178362885637
89387029,0,55115827,16621290,4740,393.6383238576957
89387029,1,55169953,16623161,3300,303.72194469959305
89389677,0,55117284,16622422,6220,400.1340272046401
89389677,1,55165150,16634952,30471,420.74475167427164
89390701,0,55118395,16621585,44833,624.666597345521
89390701,1,55170276,16633179,82738,742.001609776317
89390718,0,55170272,16635681,2571,377.5051360160959
89390718,1,55117088,16622312,2464,277.8962209625108
89390730,0,55169130,16630501,60876,908.8399925225413
89390730,1,55134973,16624941,55886,903.1310338723324
89391246,0,55170223,16635681,10830,423.5274111543038
89391246,1,55134274,16625611,27085,489.33220242850473
89392271,0,55134973,16624941,61549,898.3083079533643
89392271,1,55170557,16630804,119216,960.542566446069
89392276,0,55118395,16621585,41423,616.0370938149578
89392276,1,55170647,16639155,94241,714.6830503929845
89392277,0,55118395,16621585,18361,620.302682356884
89392277,1,55170681,16638019,26000,715.9894240150478
89392313,0,55165371,16637025,2970,316.3441649706479
89392313,1,55118533,16621770,621,244.9192945669354
89392814,0,55135182,16627906,87954,836.5183982277455
89392814,1,55170276,16633179,80265,745.7777262724405
89393879,0,55136341,16624625,77799,910.7819122525335
89393879,1,55166989,16633950,80183,1017.4696568540411
89394380,0,55170562,16630249,80700,769.5026352654266
89394380,1,55136341,16624625,84044,914.1016615859039
89394388,0,55170536,16638019,13437,475.82846598642885
89394388,1,55117284,16622422,5888,394.01904599292874
89395452,0,55165086,16634156,105719,969.8169045794739
89395452,1,55136341,16624625,97547,909.6546247833709
89395951,0,55170580,16639230,78588,776.2235679356876
89395951,1,55134973,16624941,83159,901.7873347424585
89395981,0,55168836,16633790,36142,625.7314941902176
89395981,1,55115388,16621402,30072,586.2372463753615
89397029,0,55135151,16622330,83782,780.5708217059325
89397029,1,55155374,16630772,56075,627.0384352133985
89397541,0,55115733,16621519,2272,240.30465797400177
89397541,1,55171026,16639241,8799,449.3137757649033
89397548,0,55170681,16638019,25230,529.4763350613423
89397548,1,55118662,16621716,8101,484.76809758147976
89397559,0,55168675,16623875,3000,356.7248884596144
89397559,1,55117088,16622312,2537,268.70484738878554
89397570,0,55134274,16625611,28960,509.4697202068283
89397570,1,55169415,16637762,25523,520.8412612323367
89397571,0,55134274,16625611,27062,497.455240324074
89397571,1,55170223,16635681,10829,398.8901143986067
89398076,0,55170562,16630249,97387,801.1578547738011
89398076,1,55135047,16630315,84443,775.5211354235686
89399151,0,55135151,16622330,73294,774.7979491338137
89399151,1,55161868,16625050,77171,819.5910201886238
89399166,0,55163434,16636540,3382,267.9503751834519
89399166,1,55118533,16621770,599,227.980563952922
89399658,0,55171070,16630711,86658,663.5754521642474
89399658,1,55118662,16621716,11726,481.6271872557149
89399669,0,55163333,16635680,11043,491.6258033879793
89399669,1,55115827,16621290,4876,387.5878356297916
89400714,0,55136341,16624625,93154,914.544930600352
89400714,1,55170647,16639155,87303,881.1431905638262
89401263,0,55154475,16630274,14117,496.86082067727887
89401263,1,55118662,16621716,12643,475.6296031703125
89401270,0,55115388,16621402,48849,591.2018227143278
89401270,1,55165612,16629201,37938,533.8440084557784
89402311,0,55163960,16636855,2990,179.88428418249475
89402311,1,55117088,16622312,3105,277.2512351310495
89402823,0,55134735,16622820,46227,703.499541095325
89402823,1,55171070,16630711,57440,727.3932886015031
89402843,0,55135151,16622330,84118,779.8750907097035
89402843,1,55156548,16632444,82369,708.7722730669399
89403346,0,55170961,16626217,106190,952.2298370194255
89403346,1,55135182,16627906,61626,832.7831601389638
89403886,0,55170238,16623712,35902,689.3536414003477
89403886,1,55134735,16622820,41598,711.5833756477908
89404393,0,55171724,16637340,32096,599.6227906825386
89404393,1,55134274,16625611,26474,501.29999582308443
89405456,0,55171527,16639280,35771,641.4721969648283
89405456,1,55118395,16621585,39545,622.1645561107001
89406524,0,55134735,16622820,49280,702.430468257763
89406524,1,55168756,16633276,63664,682.7596261556623
89408639,0,55155682,16625434,22370,593.3244985944891
89408639,1,55115388,16621402,34079,597.1704676675976
89411786,0,55168909,16633222,81415,934.7941161239514
89411786,1,55136341,16624625,78212,909.617226355353
89413343,0,55136341,16624625,72937,904.9274558154084
89413343,1,55172467,16633222,91736,960.2620565096261
89413382,0,55159517,16635159,43574,610.0240626384295
89413382,1,55118395,16621585,45872,627.3597690779437
89413385,0,55134274,16625611,28980,508.8371899657754
89413385,1,55157259,16634172,8507,416.59857208641483
89414446,0,55170223,16635681,12074,471.7122662726805
89414446,1,55117284,16622422,6232,388.1904396581678
89417640,0,55172239,16637255,28144,663.9886526777635
89417640,1,55135151,16622330,46139,783.8987112048046
89418720,0,55173268,16630752,117577,674.7867989364465
89418720,1,55118662,16621716,9385,472.5489963878837
89418727,0,55173314,16631536,21047,519.8527950000242
89418727,1,55134735,16622820,45909,706.7530243603705
89419274,0,55116010,16621168,22281,531.3908685013103
89419274,1,55172509,16630772,48810,580.9799979475458
89420318,0,55173296,16629699,160797,1021.5869199295953
89420318,1,55135047,16630315,50756,772.4466597466187
89420347,0,55117088,16622312,2772,266.0114733789235
89420347,1,55172956,16623646,3000,288.2726854203667
89421429,0,55172540,16633222,86111,895.4432320051434
89421429,1,55135182,16627906,72168,828.2041946419138
89422488,0,55135182,16627906,48830,824.4417585927448
89422488,1,55173488,16626655,126424,948.824083252302
89422500,0,55173347,16634172,50835,686.5008516125326
89422500,1,55115388,16621402,49073,592.9654406898389
89422506,0,55134274,16625611,5206,499.78724424215847
89422506,1,55173309,16631536,41911,543.693826258172
89422509,0,55134973,16624941,77862,896.9463426554883
89422509,1,55172540,16633222,80767,930.8632685165849
89423546,0,55173933,16639473,146765,837.6288006207258
89423546,1,55134735,16622820,37003,701.4807308589416
89423554,0,55118395,16621585,29530,623.213565313891
89423554,1,55174028,16630797,167778,716.868271585225
89424073,0,55116223,16622032,49333,568.2346003781144
89424073,1,55174008,16637255,87284,799.6620395572918
89426770,0,55116010,16621168,32638,537.5561964114905
89426770,1,55174130,16631016,17299,475.78010301513194
89428900,0,55135182,16627906,69438,828.0495679907609
89428900,1,55174374,16639496,34363,692.9731140571771
89429434,0,55174445,16631609,62205,779.7626347108514
89429434,1,55134735,16622820,57465,695.2089451916381
89430545,0,55173726,16623644,96546,1029.6327807099403
89430545,1,55136341,16624625,81171,901.8161637161984
89431043,0,55174686,16623400,153507,927.2541866449917
89431043,1,55135047,16630315,67269,767.9120173825607
89431046,0,55134735,16622820,43419,690.7802901329347
89431046,1,55174707,16634654,142880,861.2539178023059
89431578,0,55174717,16634468,133625,909.0479623209109
89431578,1,55135151,16622330,32307,779.6143138936076
89432678,0,55174398,16633043,50292,669.8642621052177
89432678,1,55135182,16627906,76869,830.9701775875058
89434266,0,55134735,16622820,41093,686.6985685667769
89434266,1,55174987,16634468,157786,872.9724092943884
89434810,0,55174754,16623697,95727,963.071259094828
89434810,1,55134973,16624941,76596,892.698466007717
89434819,0,55116223,16622032,49482,573.9867750444614
89434819,1,55174792,16634246,28840,528.3303611484533
89435865,0,55136341,16624625,71225,898.7672552130098
89435865,1,55175039,16622919,99287,1050.1540773991703
89435883,0,55175170,16637649,43170,642.5847736133292
89435883,1,55135047,16630315,74639,772.7221658989993
89436433,0,55174569,16635680,72332,819.9057442668975
89436433,1,55134973,16624941,79110,896.6616048778509
89436947,0,55135151,16622330,76831,784.4229263715295
89436947,1,55175244,16623920,52652,700.3741565714463
89438551,0,55115388,16621402,20453,588.9099225368622
89438551,1,55175639,16630896,28151,706.5467089698313
89438570,0,55175346,16639565,68101,769.1623372990209
89438570,1,55134735,16622820,46051,680.9939273250919
89438578,0,55135151,16622330,33438,779.87591438882
89438578,1,55174999,16639244,50849,866.5274337298528
89440159,0,55135151,16622330,76433,774.8401945425329
89440159,1,55175779,16623459,151756,850.5991299799362
89440698,0,55175863,16635029,71714,700.9662525001263
89440698,1,55116223,16622032,22249,569.6760982296337
89442862,0,55135047,16630315,68488,767.2875800098733
89442862,1,55175563,16639330,86452,854.7113827041042
89442875,0,55175396,16639280,81592,814.362896060179
89442875,1,55134973,16624941,84715,900.4309455627966
89444459,0,55176229,16623608,86614,816.5507642081938
89444459,1,55134735,16622820,38525,676.1991938767696
89444479,0,55175897,16631215,67277,708.0423621721657
89444479,1,55135182,16627906,68285,834.5060333929541
89445001,0,55176251,16639625,169355,895.8080334425807
89445001,1,55135047,16630315,78555,762.4890192561692
89445030,0,55176072,16621354,3624,576.6883175509556
89445030,1,55134735,16622820,41418,681.2902330124153
89446083,0,55176361,16637597,158479,950.873591010521
89446083,1,55136341,16624625,71263,897.5750180124594
89446087,0,55136341,16624625,87473,902.0890146017615
89446087,1,55176237,16638909,68847,769.4290223337846
89446106,0,55134274,16625611,23646,490.6380772613429
89446106,1,55176393,16639624,30109,533.7275916454184
89446662,0,55176432,16639692,6992,477.33752588257374
89446662,1,55117284,16622422,6259,382.371031860352
89447185,0,55176638,16636148,129934,715.6214843370605
89447185,1,55118395,16621585,42609,619.1558516395393
89449342,0,55135151,16622330,52764,768.1734904846471
89449342,1,55176597,16635670,90553,755.128808972433
89449344,0,55176805,16630896,35616,657.2638152014187
89449344,1,55134274,16625611,1898,485.31948271326297
89450405,0,55135151,16622330,71847,764.1397584250708
89450405,1,55176806,16624919,148694,886.6401061261491
89450415,0,55134735,16622820,54133,676.8254660434521
89450415,1,55176693,16623646,97488,818.654972494242
89451512,0,55176638,16636148,94217,935.4617122343495
89451512,1,55134973,16624941,73123,895.8514317827734
89452592,0,55134973,16624941,73918,891.6335034187786
89452592,1,55176797,16638909,82470,949.1879317468596
89453119,0,55177023,16630984,19098,506.7553160691367
89453119,1,55115388,16621402,35532,593.2676084055402
89454170,0,55134735,16622820,39579,667.980014535356
89454170,1,55177302,16636536,134191,826.6822936906256
89454194,0,55176997,16637776,80525,789.3795973852796
89454194,1,55134735,16622820,43959,672.1491582434869
89454201,0,55135182,16627906,72118,829.5798016539796
89454201,1,55176799,16638909,87100,864.9260109788793
89455258,0,55177474,16631090,141626,821.2222784503648
89455258,1,55135151,16622330,44928,759.0566256704816
89456876,0,55116223,16622032,32003,565.4690313681003
89456876,1,55177831,16623805,141048,699.7527751124351
89457419,0,55118395,16621585,49078,621.8990654917199
89457419,1,55177834,16632006,8454,437.10543805028607
89459048,0,55117284,16622422,6259,377.61817876638435
89459048,1,55177834,16632006,12825,510.1893261091965
89459574,0,55177796,16638909,91812,922.0238441819762
89459574,1,55134973,16624941,75757,886.9801466617052
89460646,0,55178091,16639244,94987,924.1276931755804
89460646,1,55136341,16624625,91113,892.7931500582877
89460654,0,55118395,16621585,49182,618.1999953701901
89460654,1,55178199,16621683,54357,726.3555996963742
89461748,0,55118662,16621716,11502,477.68522772542735
89461748,1,55178145,16636643,9855,418.0017042615574
89462812,0,55178091,16639244,88824,800.335400592686
89462812,1,55136341,16624625,91549,896.3290025311003
89463359,0,55134735,16622820,55514,662.5044327932213
89463359,1,55178199,16621683,70104,731.3490114875801
89464421,0,55178189,16630111,114679,960.9780582045249
89464421,1,55136341,16624625,93824,892.4849729777917
89466572,0,55116223,16622032,48178,569.1866118335705
89466572,1,55178876,16639973,6834,412.0249983810967
89467137,0,55176997,16637776,73197,806.4775529525862
89467137,1,55135182,16627906,78792,834.5087958729588
89468178,0,55136341,16624625,45011,888.7985375202705
89468178,1,55178906,16626191,133547,983.7876859737854
89468737,0,55118662,16621716,12985,483.6597906899054
89468737,1,55178939,16630372,6866,466.73614973357667
89469254,0,55179110,16639973,77403,717.3476011590328
89469254,1,55136341,16624625,81570,891.4506316777835
89469272,0,55118662,16621716,16572,479.36587334981886
89469272,1,55179186,16632006,17293,587.9959076170888
89470325,0,55179265,16622349,154915,895.808013697278
89470325,1,55115388,16621402,30597,591.5630287205187
89471443,0,55179064,16632240,125502,1011.0437416647829
89471443,1,55136341,16624625,81624,888.4296121643331
89472522,0,55116223,16622032,31064,566.0939293184443
89472522,1,55179515,16636094,167425,767.3752577063943
89472528,0,55115388,16621402,40400,588.4095531888764
89472528,1,55179299,16621354,58613,739.7440532221797
89473610,0,55135182,16627906,32589,829.0631908969617
89473610,1,55179358,16639550,53732,830.1299144652376
89474129,0,55179655,16635969,130300,970.8962200835055
89474129,1,55135182,16627906,45352,825.7852555798986
89474160,0,55135047,16630315,60706,757.6072547665408
89474160,1,55179080,16635670,77385,858.9203917175819
89475223,0,55115388,16621402,29134,591.5510233965856
89475223,1,55179919,16624990,5029,426.69696179635946
89475228,0,55179830,16640332,2279,252.93092252934505
89475228,1,55117088,16622312,3069,277.0634265926804
89475785,0,55179830,16640332,2213,305.1906191685523
89475785,1,55135327,16623732,1236,143.32595490452113
89475790,0,55179080,16635670,88373,920.7154056767757
89475790,1,55134973,16624941,84315,882.6668275972046
89476298,0,55135151,16622330,52892,752.9653730838204
89476298,1,55180086,16631460,131276,759.3840304297674
89476836,0,55180086,16631460,145693,867.2662511996507
89476836,1,55135047,16630315,76116,752.6089891549836
89477400,0,55179538,16639979,88305,885.4559842012236
89477400,1,55134973,16624941,79877,877.8171938354968
89477934,0,55134735,16622820,51191,656.803605046727
89477934,1,55180309,16621354,67973,727.4348685944473
89479010,0,55180346,16621709,165415,819.8145186955829
89479010,1,55135151,16622330,67324,748.1787658969508
89479569,0,55180508,16625060,180911,690.7431674441036
89479569,1,55116010,16621168,27737,533.2090220200128
89481720,0,55180820,16638375,130268,698.7692986361001
89481720,1,55116223,16622032,34233,562.0682700760535
89482248,0,55134735,16622820,40551,652.7935305174949
89482248,1,55180799,16621315,159474,809.7632101434025
89482819,0,55134973,16624941,85014,881.0240622733145
89482819,1,55180390,16630741,82218,771.6360654660145
89483895,0,55180723,16634876,135614,897.9458286381966
89483895,1,55135182,16627906,60307,821.7308676431861
89483904,0,55115827,16621290,3990,394.3304805054413
89483904,1,55180868,16633709,3000,306.7434817264989
89486581,0,55181343,16632867,164391,766.174402610018
89486581,1,55118395,16621585,30233,615.0356881740333
89487694,0,55181338,16638823,9359,413.7056755532968
89487694,1,55116010,16621168,33787,537.9052954676264
89488205,0,55181343,16632867,144370,1043.4485133741432
89488205,1,55135182,16627906,50113,819.4561147223272
89488222,0,55116223,16622032,30529,558.1342060848694
89488222,1,55181641,16630713,172575,697.6455196004355
89488768,0,55181696,16633934,25905,478.8229062840075
89488768,1,55116223,16622032,48934,562.9610885992583
89488772,0,55181516,16631261,50641,659.3789492576932
89488772,1,55118395,16621585,48849,610.4847034549902
89489301,0,55135151,16622330,72593,752.6091356896105
89489301,1,55181617,16633984,55948,663.3973089651912
89490407,0,55135047,16630315,77234,747.4302797305694
89490407,1,55181663,16624277,109397,839.5459580601271
89490414,0,55116010,16621168,34012,541.3840988525437
89490414,1,55181737,16628268,4446,348.74020266225324
89491492,0,55116010,16621168,30291,537.1646320532524
89491492,1,55182006,16621481,151125,691.816593425278
89492027,0,55134973,16624941,78777,877.060974218375
89492027,1,55181957,16627799,159482,946.9642827396037
89492583,0,55115388,16621402,49321,587.3315218902068
89492583,1,55181918,16634213,70320,671.0428147841087
89492592,0,55134973,16624941,74438,880.4345176287917
89492592,1,55181473,16624026,61438,790.1961474829201
89492594,0,55181543,16635670,104520,900.3728497364505
89492594,1,55134973,16624941,86775,876.0806680030864
89493644,0,55135182,16627906,57040,816.2205519870934
89493644,1,55182190,16633226,158676,957.0140858650445
89494223,0,55180667,16640472,40352,445.26143441852196
89494223,1,55115733,16621519,2664,230.61767242044834
89494733,0,55115388,16621402,31148,583.5962619305672
89494733,1,55182448,16634312,129379,704.964655945026
89494759,0,55116010,16621168,32763,530.6687627800507
89494759,1,55181265,16632006,39233,556.792445243942
89495290,0,55135182,16627906,71361,819.7454936402501
89495290,1,55182052,16636808,58340,721.2914601931094
89496932,0,55134274,16625611,28960,479.30039037735867
89496932,1,55182435,16640368,36545,614.6059158258529
89496952,0,55180876,16623646,91976,803.5615424590461
89496952,1,55136341,16624625,92865,891.8019923983144
89497995,0,55182652,16626814,164230,1003.6897927670109
89497995,1,55134973,16624941,75431,872.9850909541291
89497997,0,55182720,16634172,129691,973.0641297553943
89497997,1,55134973,16624941,73073,869.5400354445151
89499670,0,55115388,16621402,47094,587.6528475280584
89499670,1,55182503,16637340,41954,507.66313213126136
89500720,0,55135047,16630315,80198,742.9589769473083
89500720,1,55182858,16633222,99991,866.8210250874538
89506169,0,55183406,16638031,76608,796.7525405240481
89506169,1,55134735,16622820,46607,648.9972389361857
89506170,0,55134274,16625611,2385,471.3814331546418
89506170,1,55183766,16634519,35438,536.4759080790153
89506191,0,55182753,16623875,3000,349.2817258002731
89506191,1,55118533,16621770,1043,216.6172098951919
89506707,0,55184016,16638667,61233,723.2825067830822
89506707,1,55134735,16622820,50699,643.7032590864106
89507276,0,55135151,16622330,68112,757.3702509495598
89507276,1,55183406,16638031,59207,706.544004494747
89508364,0,55183537,16635317,104289,915.2108887391221
89508364,1,55134973,16624941,82282,865.5999914948704
89508374,0,55183875,16640582,18833,407.588636000225
89508374,1,55118662,16621716,20524,483.95939744014504
89508911,0,55183975,16633982,4694,392.80462978321424
89508911,1,55118395,16621585,48993,612.5540795589802
89509435,0,55118395,16621585,18883,609.3885986582858
89509435,1,55184146,16633097,46272,745.0154281375527
89511055,0,55184463,16630516,161674,862.8957347835805
89511055,1,55135047,16630315,73090,738.3630914477949
89511066,0,55116010,16621168,29803,524.3652356378932
89511066,1,55184380,16638823,50668,560.3678925705372
89513794,0,55184871,16641138,32871,530.7205976940705
89513794,1,55134735,16622820,46428,648.0957767114965
89513798,0,55116010,16621168,25896,520.5445561475391
89513798,1,55184976,16626332,148833,687.2677806186138
89514877,0,55184952,16641138,145937,906.3045436769914
89514877,1,55135151,16622330,50350,754.0113388101671
89517649,0,55184802,16632100,58414,785.4092867406644
89517649,1,55134735,16622820,43105,644.4200247111559
89518697,0,55135047,16630315,49045,734.6245466619235
89518697,1,55185555,16639492,69128,906.2228768084173
89520361,0,55115827,16621290,2366,387.07490174176314
89520361,1,55185817,16638019,5149,450.95825756598526
89520912,0,55184910,16641183,90872,891.5870173499629
89520912,1,55134973,16624941,81020,861.347085145487
89521986,0,55136341,16624625,85388,894.8905544008658
89521986,1,55185691,16630689,75547,778.0094126453871
89521989,0,55136341,16624625,74715,899.3216528959958
89521989,1,55185555,16639492,74208,876.6081851769973
89523089,0,55115827,16621290,4079,394.3686538863978
89523089,1,55185470,16637025,3837,342.67461436746817
89523642,0,55186058,16641288,3365,269.47724341838034
89523642,1,55117284,16622422,6259,382.76659219592534
89524741,0,55135151,16622330,84607,756.1222026013572
89524741,1,55185661,16640399,16479,533.7208705341541
89525248,0,55135047,16630315,68003,729.3628048114748
89525248,1,55186521,16623390,125852,812.3892592524145
89526344,0,55186779,16632579,140516,721.923013149441
89526344,1,55134735,16622820,42834,639.400258455973
89530189,0,55135151,16622330,73550,753.541935622152
89530189,1,55187121,16633341,137513,962.2263863311273
89530201,0,55187348,16623298,14621,487.63815001488723
89530201,1,55115388,16621402,46682,591.5539081947549
89532963,0,55187745,16631978,119429,720.3936362043685
89532963,1,55134735,16622820,44888,634.5064695803835
89533527,0,55187556,16625663,47647,609.5537728191409
89533527,1,55115388,16621402,42057,586.5056094041545
89534616,0,55135151,16622330,88964,755.9307892954373
89534616,1,55187942,16641665,11329,532.1983780652049
89534645,0,55135151,16622330,37343,751.7500333076464
89534645,1,55186959,16633222,66448,818.1963090223447
89536813,0,55135047,16630315,28475,725.8544084338673
89536813,1,55188140,16621168,126830,906.4134415329257
89536852,0,55188094,16641866,2410,369.50291529514993
89536852,1,55118533,16621770,646,207.0117085719486
89537409,0,55187650,16630896,19789,595.4323813929346
89537409,1,55134735,16622820,44709,639.8161590344357
89537410,0,55187880,16627324,41284,694.1511505270784
89537410,1,55118395,16621585,30175,605.7927276055677
89537927,0,55188289,16634790,56515,671.7765521016462
89537927,1,55135151,16622330,81696,755.917277373845
89537958,0,55134973,16624941,82474,857.7278625061282
89537958,1,55187745,16631978,116386,930.4792177764286
89538487,0,55188416,16621294,157784,776.9966431818603
89538487,1,55116223,16622032,34555,560.2057285509549
89538494,0,55134735,16622820,37317,635.0612793527049
89538494,1,55188544,16639492,114223,720.5584386801555
89538515,0,55118662,16621716,16938,478.3859944249046
89538515,1,55188414,16641982,20991,507.0668710418231
89540136,0,55188560,16631215,93885,1016.5662728700229
89540136,1,55136341,16624625,91040,896.0971882065496
89540164,0,55188310,16621572,68381,620.9157948169977
89540164,1,55116223,16622032,46029,555.4026847719649
89542399,0,55117088,16622312,4449,268.54741672634873
89542399,1,55156584,16634769,5420,339.90876919066125
89543465,0,55189078,16623236,154485,865.9935958273982
89543465,1,55118395,16621585,29761,603.970614581485
89543497,0,55116223,16622032,14293,550.6088643937813
89543497,1,55188852,16637762,56777,614.7721634390259
89546809,0,55189029,16639800,24584,627.8769110537081
89546809,1,55134735,16622820,49591,640.8356833231448
89547886,0,55134735,16622820,39726,636.2104880868171
89547886,1,55189818,16626191,136237,720.9086540507858
89547888,0,55189858,16621437,48469,525.5893088229061
89547888,1,55135047,16630315,76565,728.9933058813604
89547925,0,55116223,16622032,27466,545.830696927836
89547925,1,55181185,16640472,31494,600.406569962113
89548441,0,55135047,16630315,62880,722.7702679617722
89548441,1,55189983,16640785,169930,749.0722442201888
89548452,0,55189509,16641130,57500,666.5013858705125
89548452,1,55135151,16622330,72669,759.7036129860023
89548995,0,55190056,16621497,173576,719.501372028863
89548995,1,55134735,16622820,37611,631.6929951702456
89549543,0,55118395,16621585,30903,600.454040387802
89549543,1,55190117,16637241,170233,709.9381611351793
89549563,0,55135151,16622330,72324,763.5945023559688
89549563,1,55189355,16634790,71800,685.355978113783
89550117,0,55189533,16623298,57661,852.177612078192
89550117,1,55135182,16627906,56106,815.3160358016212
89550661,0,55115388,16621402,48898,589.798903921477
89550661,1,55190015,16641884,5013,466.29259303941006
89551219,0,55118662,16621716,24168,472.32397834090636
89551219,1,55190039,16641068,26087,468.25745839413526
89551229,0,55141892,16624064,501,103.61464167788928
89551229,1,55135327,16623732,1236,172.83028273405014
89552838,0,55135151,16622330,60770,760.9509086051373
89552838,1,55190414,16643319,165917,948.3679082577614
89552880,0,55116223,16622032,49265,550.2545373016837
89552880,1,55164155,16623745,20382,485.7192866289785
89553389,0,55190414,16643319,130594,933.9366922481888
89553389,1,55135151,16622330,29883,758.2477682173137
89554502,0,55190756,16641326,149807,844.9267571893859
89554502,1,55135182,16627906,48872,810.6588880253187
89555611,0,55136341,16624625,73792,893.2918160581264
89555611,1,55190756,16641326,128392,1048.0748433946708
89555615,0,55115388,16621402,42143,587.1907344194292
89555615,1,55190904,16632510,114080,779.999116456538
89556160,0,55136341,16624625,55106,891.2233071000752
89556160,1,55190756,16641326,142124,1115.617993045321
89556190,0,55190921,16623732,8134,332.38697296558746
89556190,1,55118662,16621716,15286,475.7801951183286
89557267,0,55135047,16630315,74706,719.4211312601899
89557267,1,55191094,16635681,159936,902.4580736967433
89557826,0,55191319,16630964,160280,694.4234812278135
89557826,1,55116223,16622032,31904,546.8047019477164
